# Comment-convention debt, per file and rule, written by tools/Check-Comments.ps1 -Update.
# The counts may only go down. See CLAUDE.md, Conventions, for what each rule is about.
src/RoseMcp.Xaml.Tap/tap_pick.h	history	1
src/RoseMcp.Xaml.Tap/tap_pick.h	issue	1
src/RoseMcp.Xaml.Tap/tap_properties.h	issue	2
src/RoseMcp.Xaml.Tap/tap_tree.h	issue	1
src/RoseMcp.Xaml.Uwp.Tap/RoseMcp.Xaml.Uwp.Tap.cpp	issue	7
src/RoseMcp.Xaml.WinUi.Tap/projections.csproj	issue	1
src/RoseMcp.Xaml.WinUi.Tap/RoseMcp.Xaml.WinUi.Tap.cpp	issue	7
src/RoseMcp.XamlDiff/XamlApplyBaseline.cs	issue	1
src/RoseMcp.XamlStubs/XamlStubGenerator.cs	history	1
tests/apps/uwp-classic/App.xaml.cs	issue	1
tests/apps/uwp-modern/App.xaml.cs	issue	1
tests/apps/winui/App.xaml.cs	issue	2
tests/apps/winui/Rose.ProbeApp.WinUi.csproj	issue	2
tests/RoseMcp.IntegrationTests/AddUsingTests.cs	history	1
tests/RoseMcp.IntegrationTests/BrokerTests.cs	history	2
tests/RoseMcp.IntegrationTests/BrokerTests.cs	issue	1
tests/RoseMcp.IntegrationTests/ChangeSignatureTests.cs	history	4
tests/RoseMcp.IntegrationTests/ChangeSignatureTests.cs	issue	1
tests/RoseMcp.IntegrationTests/FormatServiceTests.cs	issue	2
tests/RoseMcp.IntegrationTests/LiveAppDebugTests.cs	issue	6
tests/RoseMcp.IntegrationTests/LiveAppSessionTests.cs	history	1
tests/RoseMcp.IntegrationTests/LiveAppSessionTests.cs	issue	6
tests/RoseMcp.IntegrationTests/LiveAppUwpEditTests.cs	history	4
tests/RoseMcp.IntegrationTests/LiveAppUwpEditTests.cs	issue	9
tests/RoseMcp.IntegrationTests/LiveAppUwpModernTests.cs	issue	2
tests/RoseMcp.IntegrationTests/LiveAppUwpOverlayTests.cs	history	2
tests/RoseMcp.IntegrationTests/LiveAppUwpOverlayTests.cs	issue	8
tests/RoseMcp.IntegrationTests/LiveAppUwpReadTests.cs	issue	7
tests/RoseMcp.IntegrationTests/LiveAppUwpTests.cs	issue	5
tests/RoseMcp.IntegrationTests/LiveAppWinUiTests.cs	history	1
tests/RoseMcp.IntegrationTests/LiveAppWinUiTests.cs	issue	9
tests/RoseMcp.IntegrationTests/ProbeTargetSession.cs	issue	1
tests/RoseMcp.IntegrationTests/ResolveNameTests.cs	history	1
tests/RoseMcp.IntegrationTests/SolutionResolverTests.cs	history	1
tests/RoseMcp.IntegrationTests/UwpProbeApp.cs	history	1
tests/RoseMcp.IntegrationTests/UwpProbeApp.cs	issue	1
tests/RoseMcp.IntegrationTests/WinUiProbeApp.cs	issue	3
tests/RoseMcp.UnitTests/ArgumentValueTests.cs	history	1
tests/RoseMcp.UnitTests/BuildPropertiesTests.cs	issue	1
tests/RoseMcp.UnitTests/CallSiteRewriterTests.cs	issue	2
tests/RoseMcp.UnitTests/CallSiteShapeMatrixTests.cs	history	1
tests/RoseMcp.UnitTests/PollLoopTests.cs	history	1
tests/RoseMcp.UnitTests/PublishedLayoutTests.cs	issue	2
tests/RoseMcp.UnitTests/TargetArchitectureProbeTests.cs	issue	1
tests/RoseMcp.UnitTests/ToolSurfaceTests.cs	issue	1
tests/RoseMcp.UnitTests/XamlApplyBaselineTests.cs	issue	1
tests/RoseMcp.UnitTests/XamlDiffTests.cs	history	1
tests/RoseMcp.UnitTests/XamlDiffTests.cs	issue	1
tests/RoseMcp.UnitTests/XamlStackModulesTests.cs	issue	1
